questionUid,sourceJsPath,examId,id,displayNo,sourceOrdinal,curriculumVersion,standardCourse,standardUnitKey,standardUnit,standardUnitOrder,subUnitKey,subUnit,subUnitConfidence,subUnitClassificationDepth,questionType,layoutTag,wide,tags,contentHash,choicesHash,answerHash,solutionHash,problemImageRef,problemImageHash,solutionImageRef,solutionImageHash,inlineSvgCount,sourceValidityStatus,independentAnswer,answerParity,solutionQualityStatus,curriculumStatus,visualRequirement,visualRequirementCandidate,visualReasonCode,visualMarkers,visualType,problemVisualSufficiency,scalePolicy,existingSvgStatus,svgRepairStatus,factObligationSet,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,metadataStatus,metadataReason,finalVerdict,evidenceRef,assetRefs,questionIndexParity,qKey,sourceFileSha256,solutionPresent,answerValue,scopeStatus,sharedAssetUid,dependencyQuestionUids,dependencyClosureStatus
archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js,23_매산여고_2학기_기말_고1_기출,22,22,22,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|무리함수와 역함수|그래프,0f1fac46a387d188cff42520de361cd614dffa55eb3d72636b58ad1ccfacc8ed,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,1fd6f03bb18bd38b4349dd8ee881889f46100711dfac84518e17d2e73725e247,8b4a11e9bbc0403e7225aed1a4f7a6f7f4db6e4fc6a644d03b7033d84fefa536,,,assets/images/23_매산여고_2학기_기말_고1_기출/q22-solution.svg,5569f35387cd6bc9058de33c079ff69ab41bc7a26b528b38d5a5689354dc760d,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,3d8a965f667346ec9b9b1c6c4e09d484db9ec23f8c1921734ae6c56d6d412890,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|22,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js_22,ca962e8d0d319b8cf4aaf5297761c09e308274fd3439e132e5e104e60e477d6f,true,"(1) 정의역 $\{x\mid x\le1\}$, 치역 $\{y\mid y\ge2\}$ / (2) $g^{-1}(x)=1-(x-2)^2$ $(x\ge2)$",IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|2,archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js,24_강남여고_2학기_기말_고1_기출,2,2,2,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식,9866f7b39441049b0ebfb0aaf2d54494008f559ef9939bafe0d8c168b6c8c645,f1a7aaabe7dc95f07797e468974f89818c51c9770f8c454849ccf884d6292e6f,dfde05a3668030e99ca64d8d4ae5f6b64c7a87cee61c0ba43904b92ef210191d,d03f663f5c782e3d10c5e6cd799343debcbd6f111b1e0b24034d262bdd0268fc,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE,,GRAPH_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|2,,INDEX_RECORD_PRESENT,original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js_2,d1072f18066fd739eb2a37b8d28ecedd2a223baf59736c1d96d47894a279b09c,true,②,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|6,archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js,24_강남여고_2학기_기말_고1_기출,6,6,6,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|그래프,07e627b9f02f704495b6f6188f141d40ee06d39b727e1f54af472cfac59bd2f5,3a40030a6231f6e7a7614b309b5defcf119f377d9ae544851696bab987ca452a,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,06ebf7a30da9c08bb254e3038ed1c97ec779b2c98b6172eb2ad7a01b608de901,,,assets/images/24_강남여고_2학기_기말_고1_기출/q06-solution.svg,e67dd64a79d3e14bef29dfe908a463f89e9eded77a0ee76f5aa70e9dfc06dda4,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,05451270615c413d7497a0941cc19937bbe2c7f044368a054777cf6062e0dde0,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|6,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js_6,d1072f18066fd739eb2a37b8d28ecedd2a223baf59736c1d96d47894a279b09c,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|10,archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js,24_강남여고_2학기_기말_고1_기출,10,10,10,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식,68477fdb4518984eaee88aa3fcb1953f7c9b77ff9574fd0ed846b298e3ea0355,79ae56fa3965c7b472776bcfec82ed06dd12024f3cc420bca13ca44d45558c59,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,adf9d0112934afa9323b4f6038ab0ac3b40993f42cec7348137558fe330fb93b,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|10,,INDEX_RECORD_PRESENT,original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js_10,d1072f18066fd739eb2a37b8d28ecedd2a223baf59736c1d96d47894a279b09c,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|14,archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js,24_강남여고_2학기_기말_고1_기출,14,14,14,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식,83f2024a0c8a3289b8e0ee69f91229ff297e520aa5fbdaf5d0ed3a409ca3a184,31a1c12c11f3b29ffd67e6673b19f30977052b38d3eb14f177ff1a3d140a02e2,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,f77d985d652cd96e56220848bfb58392d74e1f9575120f2aa5159ab2ca9382df,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE,,GRAPH_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|14,,INDEX_RECORD_PRESENT,original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js_14,d1072f18066fd739eb2a37b8d28ecedd2a223baf59736c1d96d47894a279b09c,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|16,archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js,24_강남여고_2학기_기말_고1_기출,16,16,16,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_GRAPH,무리함수의 그래프,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|그래프,f3bdd903085ba3147199b77876c7b1a0ffd2835326489649e540103d5ff0d2bb,37f87f90172efc40f4c8f37c7ad068f381c50c846bfcef81f9b31e4630e886e0,dfde05a3668030e99ca64d8d4ae5f6b64c7a87cee61c0ba43904b92ef210191d,8197ab824e7f20b5fb8e6d054fcb868ca87b98c0ef9dfc7ee846ecd72de7df58,assets/images/24_강남여고_2학기_기말_고1_기출/q16.png,b2823947db1f54a4ac6b7a06087754fbe6942ab3e51c7fc19bfe4fdd6d819b7b,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,GRAPH_CANDIDATE,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|16,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js_16,d1072f18066fd739eb2a37b8d28ecedd2a223baf59736c1d96d47894a279b09c,true,②,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|24,archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js,24_강남여고_2학기_기말_고1_기출,24,24,24,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_GRAPH,무리함수의 그래프,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|그래프,4b4b9db491140a3d0b62a38cb929381b93cf9ae1e07a371e445911a0f7f49906,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,9e8a28708309c8e3e08e5432c793bc8be701e3fa5c6570533407e44aff13c94d,398ffe59e36ebe4cfc24ebdcfe68bff2c31ee48e9459aaaa349cd0fb3eb2d221,assets/images/24_강남여고_2학기_기말_고1_기출/q24.png,5b681a1c1eec07c7f25e91c535c5a71429aa6e62be50e44f336ac8e2a45e1a5a,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,GRAPH_CANDIDATE,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|24,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js_24,d1072f18066fd739eb2a37b8d28ecedd2a223baf59736c1d96d47894a279b09c,true,$1$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,24_금당고_2학기_기말_고1_기출,5,5,5,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,그래프,a7a607e369da1575a1b81a5b2bc991a73a635a3c825711152d08a4e3975d3553,42e9583c3f122165e8c167fdd0762d15de0687928139de909be9a12d3d89a528,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,53a18a40b79c8c2fdbe530176e705ed4cf0d2d067f60d6d0c52aecc7cf88de54,,,assets/images/24_금당고_2학기_기말_고1_기출/q05-solution.svg,750f0d027376a7c4ee3266726ea6b1412b5bf09035dfe9021a3c50881d83bed6,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,28c4aaeb73dfa6f2b7e67b11fd6b305aaebf767c7f3f0c5337c7fe3ec4c06f73,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|5,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js_5,f25c46825db08b7a56bf2beeca4ec1f4aadd38f8a8fe2eaf8d2386dfd0d128cb,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|10,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,24_금당고_2학기_기말_고1_기출,10,10,10,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_INVERSE,무리함수와 역함수,category_or_cue_inferred,complete_category,객관식,grid,false,그래프,ef316e659481073f212f4ce4b37256928955ea9792e5c4c4d185068470529747,8c52cb52ac84d740c426cba63560c1d9869aa81543cab234dca200fff5f4c17d,973d2fd2f97e26a666f403b12da6d87e527985b36bcf4ff0a47c7e7e8c36321a,13ea95347411d0ea28c07b25297fc560872d360eb0d6f14de2e6a41664c620e2,,,assets/images/24_금당고_2학기_기말_고1_기출/q10-solution.svg,89bd9cee504c04b9e5c576cfbfd2b93873acd571d81c5132204aa6137d4de2b8,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,b9139c3864a5c55bc78ad4ad3a2cd1787c945e2066f9435637ab4b7a05f29542,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|10,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js_10,f25c46825db08b7a56bf2beeca4ec1f4aadd38f8a8fe2eaf8d2386dfd0d128cb,true,①,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,24_금당고_2학기_기말_고1_기출,11,11,11,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_GRAPH,무리함수의 그래프,category_or_cue_inferred,complete_category,객관식,grid,false,그래프,85c1f53fb29cbe246182b26fddf9df2b8f20159e6648638a38ae1bd0e04c9de8,d601fd23445f2769d635c0f649aaf6d04b385a7d56c029a78b68ab105d958e27,dfde05a3668030e99ca64d8d4ae5f6b64c7a87cee61c0ba43904b92ef210191d,f7844028f37140b1b9559739b49d08bb98580a9a4535f20b67ebd35398ecf087,,,assets/images/24_금당고_2학기_기말_고1_기출/q11-solution.svg,d25937eb1d34b51d205d55b4ad40cc33e5633efe35011adf46c79bbe5e7c4dc8,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,0864a1fb34e75e76ab38d161395ac45382e3b551722cc340b57ac74a9d34d849,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|11,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js_11,f25c46825db08b7a56bf2beeca4ec1f4aadd38f8a8fe2eaf8d2386dfd0d128cb,true,②,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|18,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,24_금당고_2학기_기말_고1_기출,18,18,18,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_GRAPH,무리함수의 그래프,category_or_cue_inferred,complete_category,단답형,grid,false,그래프,51fa05b7840e36aeb8632a35ddda35209615d12967e1c34376ecf22b6d75efb3,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,dfaca4706d7f01363f95d6b7c2e9ea0364ecb604b4e0c1bb78ee4aa57069e30e,422a30d63a4221aead7351599c31f9944700661887d0c112f8790b19a7ae7567,,,assets/images/24_금당고_2학기_기말_고1_기출/q18-solution.svg,207ff14df0112bf380b3069b4c8fce29613392774555a6e9182596e6d39701b7,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,89bc5c7d2e7ca5d5f0f60bf2031eb89ce75c6236863fc243f0947d6c68a3f261,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|18,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js_18,f25c46825db08b7a56bf2beeca4ec1f4aadd38f8a8fe2eaf8d2386dfd0d128cb,true,$k>-1$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|20,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,24_금당고_2학기_기말_고1_기출,20,20,20,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_GRAPH,무리함수의 그래프,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|그래프,7c7b3c310ddbcd5c0a59aef607119faeb186dff4b7dffac3143f7b3d93b1c32a,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,e3ceb65e25199e4ca7fdc0a7deba67f375ba287f3ac940f6f07a701a81d9d89e,bf096cefb2ddf140f57117c3609f3c9144784a113dbef037b08e888a5637b7ea,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|SET_OR_LOGIC_STRUCTURE,,GRAPH_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|20,,INDEX_RECORD_PRESENT,original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js_20,f25c46825db08b7a56bf2beeca4ec1f4aadd38f8a8fe2eaf8d2386dfd0d128cb,true,$34$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|4,archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js,24_매산여고_2학기_기말_고1_기출,4,4,4,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|그래프,9843d8c57700d5a978862e93f9d24aff224a2bdebb528384723fd494bfc5dbd9,089e9ad75d1e53f0176287410930641bc497a7ce15eaf881f7096b9eb287d699,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,cdcda5b935e377269d386ffc5ef47b88245abb063ecaf657d3312747c2b41687,assets/images/24_매산여고_2학기_기말_고1_기출/q4.png,9efae2ab49574d643e3461c5dd34e30b9dcd00f457c2cd9f626175c5b54102fc,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE,,GRAPH_CANDIDATE,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|4,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js_4,af4ac49b8d91e415bf65a572a816bbab8e608a867950e57be821ee5c273d48eb,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|6,archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js,24_매산여고_2학기_기말_고1_기출,6,6,6,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|그래프,1e3ac570e9efe652f6d35d795c377c9f8a5c59e549a0e4642eee723e929e6140,5dcc352c5ddd4fc720fd3548e13b322dd30f4763764c7b978c9700c7a9b22a76,973d2fd2f97e26a666f403b12da6d87e527985b36bcf4ff0a47c7e7e8c36321a,80981d06e61353e7fa5e2e1b13f58f9133a8b3e421447c3af6bf34d097499709,,,assets/images/24_매산여고_2학기_기말_고1_기출/q06-solution.svg,1fbeecb518f4966d0368e1944ff36a86f01dbc642c1472cdf23cc26a41284115,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,d1c750e87ae6247424086148e76b89396cadaa09c756b62080a98962ae7d306d,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|6,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js_6,af4ac49b8d91e415bf65a572a816bbab8e608a867950e57be821ee5c273d48eb,true,①,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
